diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,failure,22,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,failure,61,F,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,failure,62,F,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,scientific_name,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
datatype mismatch,ss,samp_store_date,1,2021-08-26 00:00:00,2021-08-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,2,2021-08-26 00:00:00,2021-08-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,3,2021-08-26 00:00:00,2021-08-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,4,2021-08-26 00:00:00,2021-08-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,5,2021-08-26 00:00:00,2021-08-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,6,2021-09-23 00:00:00,2021-09-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,7,2021-09-23 00:00:00,2021-09-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,8,2021-09-23 00:00:00,2021-09-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,9,2021-09-23 00:00:00,2021-09-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,10,2021-09-23 00:00:00,2021-09-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,11,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,12,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,13,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,14,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,15,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,16,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,17,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,18,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,19,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,20,2021-11-19 00:00:00,2021-11-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,21,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,22,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,23,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,24,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,25,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,26,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,27,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,28,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,29,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,30,2022-03-03 00:00:00,2022-03-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,31,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,32,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,33,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,34,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,35,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,36,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,37,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,38,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,39,2022-04-25 00:00:00,2022-04-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,40,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,41,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,42,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,43,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,44,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,45,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,46,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,47,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,48,2022-06-23 00:00:00,2022-06-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,49,2022-09-29 00:00:00,2022-09-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,50,2022-09-29 00:00:00,2022-09-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,51,2022-09-29 00:00:00,2022-09-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,52,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,53,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,54,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,55,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,56,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,57,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,58,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,59,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,60,2022-10-27 00:00:00,2022-10-27,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,61,2021-12-22 00:00:00,2021-12-22,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,62,2021-12-22 00:00:00,2021-12-22,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,63,2021-12-22 00:00:00,2021-12-22,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,64,2021-12-22 00:00:00,2021-12-22,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,65,2021-12-22 00:00:00,2021-12-22,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,replicate,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,failure_comment,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,wm,sea_subsurf_salinity,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,43,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,44,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,45,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,46,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,47,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,48,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,49,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,50,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,51,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,52,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,53,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,54,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,55,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,56,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,57,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,58,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,59,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,60,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,61,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,62,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,63,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,64,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,65,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,66,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,67,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,68,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,69,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,70,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,71,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,72,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,73,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,74,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,75,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,76,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,77,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
